"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"managedPosZ","managedPosZ","af","D","D","EntityPlayerMP","ea","net/minecraft/src","1"
"playerNetServerHandler","playerNetServerHandler","a","LNetServerHandler;","Lid;","EntityPlayerMP","ea","net/minecraft/src","1"
"mcServer","mcServer","a","Lnet/minecraft/server/MinecraftServer;","Lnet/minecraft/server/MinecraftServer;","WorldManager","eb","net/minecraft/src","1"
"disableSpawnProtection","disableSpawnProtection","z","Z","Z","WorldServer","ee","net/minecraft/src","1"
"chunkProviderServer","chunkProviderServer","y","LChunkProviderServer;","Lij;","WorldServer","ee","net/minecraft/src","1"
"monsterSpawner","monsterSpawner","C","LSpawnerAnimals;","Lbl;","WorldServer","ee","net/minecraft/src","1"
"animalSpawner","animalSpawner","D","LSpawnerAnimals;","Lbl;","WorldServer","ee","net/minecraft/src","1"
"levelSaving","levelSaving","A","Z","Z","WorldServer","ee","net/minecraft/src","1"
"monsters","monsters","B","Z","Z","WorldServer","ee","net/minecraft/src","1"
"minableBlockId","minableBlockId","a","I","I","WorldGenMinable","eg","net/minecraft/src","1"
"numberOfBlocks","numberOfBlocks","b","I","I","WorldGenMinable","eg","net/minecraft/src","1"
"count","count","b","I","I","MCHashTable2","el","net/minecraft/src","1"
"threshold","threshold","c","I","I","MCHashTable2","el","net/minecraft/src","1"
"versionStamp","versionStamp","e","I","I","MCHashTable2","el","net/minecraft/src","1"
"growFactor","growFactor","d","F","F","MCHashTable2","el","net/minecraft/src","1"
"slots","slots","a","[LMCHashEntry2;","[Lbt;","MCHashTable2","el","net/minecraft/src","1"
"rand","rand","b","Ljava/util/Random;","Ljava/util/Random;","MapGenBase","em","net/minecraft/src","1"
"range","range","a","I","I","MapGenBase","em","net/minecraft/src","1"
"itemID","itemID","a","I","I","Packet17AddToInventory","en","net/minecraft/src","1"
"itemDamage","itemDamage","c","I","I","Packet17AddToInventory","en","net/minecraft/src","1"
"count","count","b","I","I","Packet17AddToInventory","en","net/minecraft/src","1"
"createIfNecessary","createIfNecessary","b","Z","Z","ChunkLoader","eo","net/minecraft/src","1"
"saveDir","saveDir","a","Ljava/io/File;","Ljava/io/File;","ChunkLoader","eo","net/minecraft/src","1"
"pathOptions","pathOptions","d","[LPathPoint;","[La;","Pathfinder","ep","net/minecraft/src","1"
"pointMap","pointMap","c","LMCHashTable;","Lhf;","Pathfinder","ep","net/minecraft/src","1"
"path","path","b","LPath;","Lif;","Pathfinder","ep","net/minecraft/src","1"
"worldMap","worldMap","a","LIBlockAccess;","Lhq;","Pathfinder","ep","net/minecraft/src","1"
"recordName","recordName","a","Ljava/lang/String;","Ljava/lang/String;","ItemRecord","er","net/minecraft/src","1"
"forwardDirection","forwardDirection","ad","I","I","EntityBoat","es","net/minecraft/src","1"
"timeSinceHit","timeSinceHit","b","I","I","EntityBoat","es","net/minecraft/src","1"
"damageTaken","damageTaken","a","I","I","EntityBoat","es","net/minecraft/src","1"
"metadata","metadata","e","I","I","Packet53BlockChange","et","net/minecraft/src","1"
"type","type","d","I","I","Packet53BlockChange","et","net/minecraft/src","1"
"zPosition","zPosition","c","I","I","Packet53BlockChange","et","net/minecraft/src","1"
"yPosition","yPosition","b","I","I","Packet53BlockChange","et","net/minecraft/src","1"
"xPosition","xPosition","a","I","I","Packet53BlockChange","et","net/minecraft/src","1"
"fuseDuration","fuseDuration","ad","I","I","EntityCreeper","eu","net/minecraft/src","1"
"creeperState","creeperState","ae","I","I","EntityCreeper","eu","net/minecraft/src","1"
"lastActiveTime","lastActiveTime","b","I","I","EntityCreeper","eu","net/minecraft/src","1"
"timeSinceIgnited","timeSinceIgnited","a","I","I","EntityCreeper","eu","net/minecraft/src","1"
"generatorCollection","generatorCollection","a","[LNoiseGeneratorPerlin;","[Laf;","NoiseGeneratorOctaves","ev","net/minecraft/src","1"
"octaves","octaves","b","I","I","NoiseGeneratorOctaves","ev","net/minecraft/src","1"
"loginTimer","loginTimer","f","I","I","NetLoginHandler","ew","net/minecraft/src","1"
"packet1login","packet1login","h","LPacket1Login;","Lz;","NetLoginHandler","ew","net/minecraft/src","1"
"rand","rand","d","Ljava/util/Random;","Ljava/util/Random;","NetLoginHandler","ew","net/minecraft/src","1"
"netManager","netManager","b","LNetworkManager;","Lbb;","NetLoginHandler","ew","net/minecraft/src","1"
"mcServer","mcServer","e","Lnet/minecraft/server/MinecraftServer;","Lnet/minecraft/server/MinecraftServer;","NetLoginHandler","ew","net/minecraft/src","1"
"username","username","g","Ljava/lang/String;","Ljava/lang/String;","NetLoginHandler","ew","net/minecraft/src","1"
"finishedProcessing","finishedProcessing","c","Z","Z","NetLoginHandler","ew","net/minecraft/src","1"
"logger","logger","a","Ljava/util/logging/Logger;","Ljava/util/logging/Logger;","NetLoginHandler","ew","net/minecraft/src","1"
"serverId","serverId","i","Ljava/lang/String;","Ljava/lang/String;","NetLoginHandler","ew","net/minecraft/src","1"
"zPosition","zPosition","d","B","B","Packet30Entity","ex","net/minecraft/src","1"
"yPosition","yPosition","c","B","B","Packet30Entity","ex","net/minecraft/src","1"
"xPosition","xPosition","b","B","B","Packet30Entity","ex","net/minecraft/src","1"
"rotating","rotating","g","Z","Z","Packet30Entity","ex","net/minecraft/src","1"
"entityId","entityId","a","I","I","Packet30Entity","ex","net/minecraft/src","1"
"pitch","pitch","f","B","B","Packet30Entity","ex","net/minecraft/src","1"
"yaw","yaw","e","B","B","Packet30Entity","ex","net/minecraft/src","1"
"fallInstantly","fallInstantly","a","Z","Z","BlockSand","ey","net/minecraft/src","1"
"shovelStone","shovelStone","u","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"doorWood","doorWood","at","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"helmetLeather","helmetLeather","T","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"book","book","aJ","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"plateGold","plateGold","ak","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"diamond","diamond","l","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"gunpowder","gunpowder","K","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"snowball","snowball","aB","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"plateSteel","plateSteel","ac","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"shovel","shovel","d","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"bowlEmpty","bowlEmpty","C","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"pickaxeStone","pickaxeStone","v","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"plateLeather","plateLeather","U","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"bucketEmpty","bucketEmpty","au","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"slimeBall","slimeBall","aK","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"ingotIron","ingotIron","m","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"legsGold","legsGold","al","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"hoeWood","hoeWood","L","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"boat","boat","aC","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"pickaxeSteel","pickaxeSteel","e","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"legsSteel","legsSteel","ad","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"bowlSoup","bowlSoup","D","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"doorSteel","doorSteel","az","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"legsChain","legsChain","Z","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"appleGold","appleGold","ar","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"wheat","wheat","R","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"record13","record13","aQ","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"axeWood","axeWood","s","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"arrow","arrow","j","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"itemsList","itemsList","c","[LItem;","[Lez;","Item","ez","net/minecraft/src","1"
"silk","silk","I","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"reed","reed","aH","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"bootsDiamond","bootsDiamond","ai","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"axeDiamond","axeDiamond","A","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"bootsChain","bootsChain","aa","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"maxStackSize","maxStackSize","aT","I","I","Item","ez","net/minecraft/src","1"
"recordCat","recordCat","aR","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"sign","sign","as","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"swordStone","swordStone","t","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"bread","bread","S","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"helmetGold","helmetGold","aj","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"feather","feather","J","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"paper","paper","aI","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"coal","coal","k","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"helmetSteel","helmetSteel","ab","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"stick","stick","B","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"shiftedIndex","shiftedIndex","aS","I","I","Item","ez","net/minecraft/src","1"
"redstone","redstone","aA","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"shovelDiamond","shovelDiamond","y","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"minecartEmpty","minecartEmpty","ax","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"helmetChain","helmetChain","X","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"shovelWood","shovelWood","q","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"porkCooked","porkCooked","ap","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"hoeGold","hoeGold","P","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"appleRed","appleRed","h","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"pickaxeGold","pickaxeGold","G","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"egg","egg","aN","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"porkRaw","porkRaw","ao","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"iconIndex","iconIndex","aV","I","I","Item","ez","net/minecraft/src","1"
"brick","brick","aF","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"plateDiamond","plateDiamond","ag","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"pickaxeDiamond","pickaxeDiamond","z","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"rand","rand","b","Ljava/util/Random;","Ljava/util/Random;","Item","ez","net/minecraft/src","1"
"plateChain","plateChain","Y","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"saddle","saddle","ay","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"pickaxeWood","pickaxeWood","r","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"seeds","seeds","Q","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"fishingRod","fishingRod","aP","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"painting","painting","aq","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"bow","bow","i","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"legsDiamond","legsDiamond","ah","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"axeGold","axeGold","H","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"compass","compass","aO","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"maxDamage","maxDamage","aU","I","I","Item","ez","net/minecraft/src","1"
"clay","clay","aG","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"axeStone","axeStone","w","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"swordSteel","swordSteel","o","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"bucketWater","bucketWater","av","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"legsLeather","legsLeather","V","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"ingotGold","ingotGold","n","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"hoeStone","hoeStone","M","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"minecartBox","minecartBox","aL","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"bootsGold","bootsGold","am","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"axeSteel","axeSteel","f","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"swordGold","swordGold","E","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"leather","leather","aD","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"bootsSteel","bootsSteel","ae","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"swordDiamond","swordDiamond","x","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"bootsLeather","bootsLeather","W","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"bFull3D","bFull3D","aW","Z","Z","Item","ez","net/minecraft/src","1"
"swordWood","swordWood","p","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"hoeDiamond","hoeDiamond","O","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"bucketLava","bucketLava","aw","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"striker","striker","g","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"flint","flint","an","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"hoeSteel","hoeSteel","N","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"minecartEngine","minecartEngine","aM","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"helmetDiamond","helmetDiamond","af","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"shovelGold","shovelGold","F","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"bucketMilk","bucketMilk","aE","LItem;","Lez;","Item","ez","net/minecraft/src","1"
"isFreestanding","isFreestanding","b","Z","Z","BlockSign","fa","net/minecraft/src","1"
"signEntityClass","signEntityClass","a","Ljava/lang/Class;","Ljava/lang/Class;","BlockSign","fa","net/minecraft/src","1"
"shortValue","shortValue","a","S","S","NBTTagShort","fb","net/minecraft/src","1"
"cameraYaw","cameraYaw","an","F","F","EntityPlayer","fc","net/minecraft/src","1"
"unusedMiningCooldown","unusedMiningCooldown","ak","B","B","EntityPlayer","fc","net/minecraft/src","1"
"swingProgressInt","swingProgressInt","ap","I","I","EntityPlayer","fc","net/minecraft/src","1"
"prevCameraYaw","prevCameraYaw","am","F","F","EntityPlayer","fc","net/minecraft/src","1"
"inventory","inventory","aj","LInventoryPlayer;","Lgm;","EntityPlayer","fc","net/minecraft/src","1"
"score","score","al","I","I","EntityPlayer","fc","net/minecraft/src","1"
"damageRemainder","damageRemainder","a","I","I","EntityPlayer","fc","net/minecraft/src","1"
"isSwinging","isSwinging","ao","Z","Z","EntityPlayer","fc","net/minecraft/src","1"
"username","username","aq","Ljava/lang/String;","Ljava/lang/String;","EntityPlayer","fc","net/minecraft/src","1"
"direction","direction","e","I","I","Packet15Place","fe","net/minecraft/src","1"
"zPosition","zPosition","d","I","I","Packet15Place","fe","net/minecraft/src","1"
"yPosition","yPosition","c","I","I","Packet15Place","fe","net/minecraft/src","1"
"xPosition","xPosition","b","I","I","Packet15Place","fe","net/minecraft/src","1"
"id","id","a","I","I","Packet15Place","fe","net/minecraft/src","1"
"cobblestone","cobblestone","x","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"clothUltramarine","clothUltramarine","W","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"soundSandFootstep","soundSandFootstep","m","LStepSound;","Lbq;","Block","ff","net/minecraft/src","1"
"lightOpacity","lightOpacity","r","[I","[I","Block","ff","net/minecraft/src","1"
"maxZ","maxZ","bk","D","D","Block","ff","net/minecraft/src","1"
"clothRed","clothRed","O","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"blockSnow","blockSnow","aV","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"redstoneWire","redstoneWire","aw","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"soundPowderFootstep","soundPowderFootstep","e","LStepSound;","Lbq;","Block","ff","net/minecraft/src","1"
"grass","grass","v","LBlockGrass;","Lgz;","Block","ff","net/minecraft/src","1"
"tnt","tnt","an","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"glass","glass","N","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"mushroomRed","mushroomRed","ah","LBlockFlower;","Lgn;","Block","ff","net/minecraft/src","1"
"doorSteel","doorSteel","aM","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"blockIndexInTexture","blockIndexInTexture","bb","I","I","Block","ff","net/minecraft/src","1"
"sand","sand","F","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"isBlockContainer","isBlockContainer","q","[Z","[Z","Block","ff","net/minecraft/src","1"
"signStanding","signStanding","aE","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"planks","planks","y","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"oreDiamond","oreDiamond","ax","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"clothViolet","clothViolet","X","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"leaves","leaves","L","LBlockLeaves;","Lbr;","Block","ff","net/minecraft/src","1"
"maxY","maxY","bj","D","D","Block","ff","net/minecraft/src","1"
"cobblestoneMossy","cobblestoneMossy","ap","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"clothOrange","clothOrange","P","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"soundWoodFootstep","soundWoodFootstep","f","LStepSound;","Lbq;","Block","ff","net/minecraft/src","1"
"cactus","cactus","aW","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"gravel","gravel","G","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"pressurePlateWood","pressurePlateWood","aN","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"bookshelf","bookshelf","ao","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"fence","fence","ba","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"doorWood","doorWood","aF","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"opaqueCubeLookup","opaqueCubeLookup","p","[Z","[Z","Block","ff","net/minecraft/src","1"
"soundGlassFootstepo","soundGlassFootstepo","k","LStepSound;","Lbq;","Block","ff","net/minecraft/src","1"
"stepSound","stepSound","bl","LStepSound;","Lbq;","Block","ff","net/minecraft/src","1"
"lightValue","lightValue","t","[I","[I","Block","ff","net/minecraft/src","1"
"blockParticleGravity","blockParticleGravity","bm","F","F","Block","ff","net/minecraft/src","1"
"clothCyan","clothCyan","U","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"snow","snow","aT","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"stairCompactWood","stairCompactWood","au","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"lever","lever","aK","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"hardness","hardness","bd","F","F","Block","ff","net/minecraft/src","1"
"stairSingle","stairSingle","al","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"plantRed","plantRed","af","LBlockFlower;","Lgn;","Block","ff","net/minecraft/src","1"
"stoneOvenIdle","stoneOvenIdle","aC","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"canBlockGrass","canBlockGrass","s","[Z","[Z","Block","ff","net/minecraft/src","1"
"clothWhite","clothWhite","ad","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"lavaMoving","lavaMoving","D","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"dirt","dirt","w","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"soundClothFootstep","soundClothFootstep","l","LStepSound;","Lbq;","Block","ff","net/minecraft/src","1"
"crate","crate","av","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"clothCapri","clothCapri","V","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"ice","ice","aU","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"mushroomBrown","mushroomBrown","ag","LBlockFlower;","Lgn;","Block","ff","net/minecraft/src","1"
"sponge","sponge","M","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"blockID","blockID","bc","I","I","Block","ff","net/minecraft/src","1"
"pressurePlateStone","pressurePlateStone","aL","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"brick","brick","am","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"lavaStill","lavaStill","E","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"stoneOvenActive","stoneOvenActive","aD","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"jukebox","jukebox","aZ","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"soundStoneFootstep","soundStoneFootstep","i","LStepSound;","Lbq;","Block","ff","net/minecraft/src","1"
"torchRedstoneActive","torchRedstoneActive","aR","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"slipperiness","slipperiness","bo","F","F","Block","ff","net/minecraft/src","1"
"fire","fire","as","LBlockFire;","Lil;","Block","ff","net/minecraft/src","1"
"minY","minY","bg","D","D","Block","ff","net/minecraft/src","1"
"clothGreen","clothGreen","S","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"blockSteel","blockSteel","aj","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"oreCoal","oreCoal","J","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"stairCompactStone","stairCompactStone","aI","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"clothDarkGray","clothDarkGray","ab","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"waterMoving","waterMoving","B","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"crops","crops","aA","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"soundMetalFootstep","soundMetalFootstep","j","LStepSound;","Lbq;","Block","ff","net/minecraft/src","1"
"button","button","aS","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"stone","stone","u","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"blockList","blockList","n","[LBlock;","[Lff;","Block","ff","net/minecraft/src","1"
"minX","minX","bf","D","D","Block","ff","net/minecraft/src","1"
"spawner","spawner","at","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"clothSpringGreen","clothSpringGreen","T","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"signWall","signWall","aJ","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"stairDouble","stairDouble","ak","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"resistance","resistance","be","F","F","Block","ff","net/minecraft/src","1"
"plantYellow","plantYellow","ae","LBlockFlower;","Lgn;","Block","ff","net/minecraft/src","1"
"wood","wood","K","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"tilledField","tilledField","aB","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"cloth","cloth","ac","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"waterStill","waterStill","C","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"sapling","sapling","z","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"clothPurple","clothPurple","Y","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"blockClay","blockClay","aX","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"blockDiamond","blockDiamond","ay","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"clothYellow","clothYellow","Q","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"oreRedstoneGlowing","oreRedstoneGlowing","aP","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"obsidian","obsidian","aq","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"soundGravelFootstep","soundGravelFootstep","g","LStepSound;","Lbq;","Block","ff","net/minecraft/src","1"
"maxX","maxX","bi","D","D","Block","ff","net/minecraft/src","1"
"material","material","bn","LMaterial;","Liq;","Block","ff","net/minecraft/src","1"
"oreGold","oreGold","H","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"oreRedstone","oreRedstone","aO","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"ladder","ladder","aG","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"tickOnLoad","tickOnLoad","o","[Z","[Z","Block","ff","net/minecraft/src","1"
"workbench","workbench","az","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"clothMagenta","clothMagenta","Z","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"soundGrassFootstep","soundGrassFootstep","h","LStepSound;","Lbq;","Block","ff","net/minecraft/src","1"
"reed","reed","aY","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"torch","torch","ar","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"clothChartreuse","clothChartreuse","R","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"torchRedstoneIdle","torchRedstoneIdle","aQ","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"minZ","minZ","bh","D","D","Block","ff","net/minecraft/src","1"
"oreIron","oreIron","I","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"minecartTrack","minecartTrack","aH","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"blockGold","blockGold","ai","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"bedrock","bedrock","A","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"clothRose","clothRose","aa","LBlock;","Lff;","Block","ff","net/minecraft/src","1"
"attackStrength","attackStrength","af","I","I","EntityMobs","fg","net/minecraft/src","1"
"prevSquishFactor","prevSquishFactor","b","F","F","EntitySlime","fh","net/minecraft/src","1"
"size","size","ad","I","I","EntitySlime","fh","net/minecraft/src","1"
"squishFactor","squishFactor","a","F","F","EntitySlime","fh","net/minecraft/src","1"
"slimeJumpDelay","slimeJumpDelay","ae","I","I","EntitySlime","fh","net/minecraft/src","1"
"logger","logger","a","Ljava/util/logging/Logger;","Ljava/util/logging/Logger;","ConsoleLogManager","fk","net/minecraft/src","1"
"time","time","a","J","J","Packet4UpdateTime","fl","net/minecraft/src","1"
"hoverStart","hoverStart","ae","F","F","EntityItem","fn","net/minecraft/src","1"
"item","item","a","LItemStack;","Lgp;","EntityItem","fn","net/minecraft/src","1"
"age2","age2","af","I","I","EntityItem","fn","net/minecraft/src","1"
"health","health","ag","I","I","EntityItem","fn","net/minecraft/src","1"
"delayBeforeCanPickup","delayBeforeCanPickup","ad","I","I","EntityItem","fn","net/minecraft/src","1"
"age","age","b","I","I","EntityItem","fn","net/minecraft/src","1"
"logger","logger","a","Ljava/util/logging/Logger;","Ljava/util/logging/Logger;","ServerGUI","fo","net/minecraft/src","1"
"mcServer","mcServer","b","Lnet/minecraft/server/MinecraftServer;","Lnet/minecraft/server/MinecraftServer;","ServerGUI","fo","net/minecraft/src","1"
"byteArray","byteArray","a","[B","[B","NBTTagByteArray","fp","net/minecraft/src","1"
"blockZ","blockZ","d","I","I","MovingObjectPosition","fr","net/minecraft/src","1"
"blockY","blockY","c","I","I","MovingObjectPosition","fr","net/minecraft/src","1"
"blockX","blockX","b","I","I","MovingObjectPosition","fr","net/minecraft/src","1"
"typeOfHit","typeOfHit","a","I","I","MovingObjectPosition","fr","net/minecraft/src","1"
"entityHit","entityHit","g","LEntity;","Ldj;","MovingObjectPosition","fr","net/minecraft/src","1"
"hitVec","hitVec","f","LVec3D;","Law;","MovingObjectPosition","fr","net/minecraft/src","1"
"sideHit","sideHit","e","I","I","MovingObjectPosition","fr","net/minecraft/src","1"
"maxPlayers","maxPlayers","e","I","I","ServerConfigurationManager","ft","net/minecraft/src","1"
"playerEntities","playerEntities","b","Ljava/util/List;","Ljava/util/List;","ServerConfigurationManager","ft","net/minecraft/src","1"
