"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"getRenderType","getRenderType","a","()I","()I","net/minecraft/src/Block","ff","net/minecraft/src","1"
"onEntityCollidedWithBlock","onEntityCollidedWithBlock","a","(Lnet/minecraft/src/World;IIILnet/minecraft/src/Entity;)V","(Ldy;IIILdj;)V","net/minecraft/src/Block","ff","net/minecraft/src","1"
"collisionRayTrace","collisionRayTrace","a","(Lnet/minecraft/src/World;IIILnet/minecraft/src/Vec3D;Lnet/minecraft/src/Vec3D;)Lnet/minecraft/src/MovingObjectPosition;","(Ldy;IIILaw;Law;)Lfr;","net/minecraft/src/Block","ff","net/minecraft/src","1"
"canProvidePower","canProvidePower","d","()Z","()Z","net/minecraft/src/Block","ff","net/minecraft/src","1"
"updateTick","updateTick","a","(Lnet/minecraft/src/World;IIILjava/util/Random;)V","(Ldy;IIILjava/util/Random;)V","net/minecraft/src/Block","ff","net/minecraft/src","1"
"dropBlockAsItemWithChance","dropBlockAsItemWithChance","a","(Lnet/minecraft/src/World;IIIIF)V","(Ldy;IIIIF)V","net/minecraft/src/Block","ff","net/minecraft/src","1"
"quantityDropped","quantityDropped","a","(Ljava/util/Random;)I","(Ljava/util/Random;)I","net/minecraft/src/Block","ff","net/minecraft/src","1"
"shouldSideBeRendered","shouldSideBeRendered","a","(Lnet/minecraft/src/IBlockAccess;IIII)Z","(Lhq;IIII)Z","net/minecraft/src/Block","ff","net/minecraft/src","1"
"setBlockBoundsBasedOnState","setBlockBoundsBasedOnState","a","(Lnet/minecraft/src/IBlockAccess;III)V","(Lhq;III)V","net/minecraft/src/Block","ff","net/minecraft/src","1"
"isVecInsideYZBounds","isVecInsideYZBounds","a","(Lnet/minecraft/src/Vec3D;)Z","(Law;)Z","net/minecraft/src/Block","ff","net/minecraft/src","1"
"setLightOpacity","setLightOpacity","c","(I)Lnet/minecraft/src/Block;","(I)Lff;","net/minecraft/src/Block","ff","net/minecraft/src","1"
"tickRate","tickRate","c","()I","()I","net/minecraft/src/Block","ff","net/minecraft/src","1"
"canCollideCheck","canCollideCheck","a","(IZ)Z","(IZ)Z","net/minecraft/src/Block","ff","net/minecraft/src","1"
"canPlaceBlockAt","canPlaceBlockAt","a","(Lnet/minecraft/src/World;III)Z","(Ldy;III)Z","net/minecraft/src/Block","ff","net/minecraft/src","1"
"getCanBlockGrass","getCanBlockGrass","f","()Z","()Z","net/minecraft/src/Block","ff","net/minecraft/src","1"
"isVecInsideXZBounds","isVecInsideXZBounds","b","(Lnet/minecraft/src/Vec3D;)Z","(Law;)Z","net/minecraft/src/Block","ff","net/minecraft/src","1"
"onBlockClicked","onBlockClicked","b","(Lnet/minecraft/src/World;IIILnet/minecraft/src/EntityPlayer;)V","(Ldy;IIILfc;)V","net/minecraft/src/Block","ff","net/minecraft/src","1"
"isVecInsideXYBounds","isVecInsideXYBounds","c","(Lnet/minecraft/src/Vec3D;)Z","(Law;)Z","net/minecraft/src/Block","ff","net/minecraft/src","1"
"setHardness","setHardness","c","(F)Lnet/minecraft/src/Block;","(F)Lff;","net/minecraft/src/Block","ff","net/minecraft/src","1"
"getExplosionResistance","getExplosionResistance","a","(Lnet/minecraft/src/Entity;)F","(Ldj;)F","net/minecraft/src/Block","ff","net/minecraft/src","1"
"dropBlockAsItem","dropBlockAsItem","a_","(Lnet/minecraft/src/World;IIII)V","(Ldy;IIII)V","net/minecraft/src/Block","ff","net/minecraft/src","1"
"isCollidable","isCollidable","e","()Z","()Z","net/minecraft/src/Block","ff","net/minecraft/src","1"
"setTickOnLoad","setTickOnLoad","a","(Z)V","(Z)V","net/minecraft/src/Block","ff","net/minecraft/src","1"
"onBlockRemoval","onBlockRemoval","b","(Lnet/minecraft/src/World;III)V","(Ldy;III)V","net/minecraft/src/Block","ff","net/minecraft/src","1"
"getCollidingBoundingBoxes","getCollidingBoundingBoxes","a","(Lnet/minecraft/src/World;IIILnet/minecraft/src/AxisAlignedBB;Ljava/util/ArrayList;)V","(Ldy;IIILdg;Ljava/util/ArrayList;)V","net/minecraft/src/Block","ff","net/minecraft/src","1"
"getBlockTextureFromSide","getBlockTextureFromSide","a","(I)I","(I)I","net/minecraft/src/Block","ff","net/minecraft/src","1"
"blockActivated","blockActivated","a","(Lnet/minecraft/src/World;IIILnet/minecraft/src/EntityPlayer;)Z","(Ldy;IIILfc;)Z","net/minecraft/src/Block","ff","net/minecraft/src","1"
"onBlockDestroyedByPlayer","onBlockDestroyedByPlayer","a","(Lnet/minecraft/src/World;IIII)V","(Ldy;IIII)V","net/minecraft/src/Block","ff","net/minecraft/src","1"
"setStepSound","setStepSound","a","(Lnet/minecraft/src/StepSound;)Lnet/minecraft/src/Block;","(Lbq;)Lff;","net/minecraft/src/Block","ff","net/minecraft/src","1"
"onBlockDestroyedByExplosion","onBlockDestroyedByExplosion","c","(Lnet/minecraft/src/World;III)V","(Ldy;III)V","net/minecraft/src/Block","ff","net/minecraft/src","1"
"setLightValue","setLightValue","a","(F)Lnet/minecraft/src/Block;","(F)Lff;","net/minecraft/src/Block","ff","net/minecraft/src","1"
"onNeighborBlockChange","onNeighborBlockChange","b","(Lnet/minecraft/src/World;IIII)V","(Ldy;IIII)V","net/minecraft/src/Block","ff","net/minecraft/src","1"
"setBlockBounds","setBlockBounds","a","(FFFFFF)V","(FFFFFF)V","net/minecraft/src/Block","ff","net/minecraft/src","1"
"getCollisionBoundingBoxFromPool","getCollisionBoundingBoxFromPool","d","(Lnet/minecraft/src/World;III)Lnet/minecraft/src/AxisAlignedBB;","(Ldy;III)Ldg;","net/minecraft/src/Block","ff","net/minecraft/src","1"
"setResistance","setResistance","b","(F)Lnet/minecraft/src/Block;","(F)Lff;","net/minecraft/src/Block","ff","net/minecraft/src","1"
"onBlockPlaced","onBlockPlaced","c","(Lnet/minecraft/src/World;IIII)V","(Ldy;IIII)V","net/minecraft/src/Block","ff","net/minecraft/src","1"
"setSlimeSize","setSlimeSize","c","(I)V","(I)V","net/minecraft/src/EntitySlime","fh","net/minecraft/src","1"
"init","init","a","()V","()V","net/minecraft/src/ConsoleLogManager","fk","net/minecraft/src","1"
"pushOutOfBlocks","pushOutOfBlocks","g","(DDD)Z","(DDD)Z","net/minecraft/src/EntityItem","fn","net/minecraft/src","1"
"getLogComponent","getLogComponent","d","()Ljavax/swing/JComponent;","()Ljavax/swing/JComponent;","net/minecraft/src/ServerGUI","fo","net/minecraft/src","1"
"getMinecraftServer","getMinecraftServer","a","(Lnet/minecraft/src/ServerGUI;)Lnet/minecraft/server/MinecraftServer;","(Lfo;)Lnet/minecraft/server/MinecraftServer;","net/minecraft/src/ServerGUI","fo","net/minecraft/src","1"
"initGui","initGui","a","(Lnet/minecraft/server/MinecraftServer;)V","(Lnet/minecraft/server/MinecraftServer;)V","net/minecraft/src/ServerGUI","fo","net/minecraft/src","1"
"getPlayerListComponent","getPlayerListComponent","b","()Ljavax/swing/JComponent;","()Ljavax/swing/JComponent;","net/minecraft/src/ServerGUI","fo","net/minecraft/src","1"
"getStatsComponent","getStatsComponent","a","()Ljavax/swing/JComponent;","()Ljavax/swing/JComponent;","net/minecraft/src/ServerGUI","fo","net/minecraft/src","1"
"sendChatMessageToAllOps","sendChatMessageToAllOps","i","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"playerLoggedOut","playerLoggedOut","c","(Lnet/minecraft/src/EntityPlayerMP;)V","(Lea;)V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"opPlayer","opPlayer","e","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"getPlayerEntity","getPlayerEntity","h","(Ljava/lang/String;)Lnet/minecraft/src/EntityPlayerMP;","(Ljava/lang/String;)Lea;","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"sentTileEntityToPlayer","sentTileEntityToPlayer","a","(IIILnet/minecraft/src/TileEntity;)V","(IIILas;)V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"banPlayer","banPlayer","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"login","login","a","(Lnet/minecraft/src/NetLoginHandler;Ljava/lang/String;Ljava/lang/String;)Lnet/minecraft/src/EntityPlayerMP;","(Lew;Ljava/lang/String;Ljava/lang/String;)Lea;","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"saveOps","saveOps","j","()V","()V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"isOp","isOp","g","(Ljava/lang/String;)Z","(Ljava/lang/String;)Z","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"banIP","banIP","c","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"saveBannedList","saveBannedList","h","()V","()V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"writeBannedPlayers","writeBannedPlayers","f","()V","()V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"savePlayerStates","savePlayerStates","d","()V","()V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"sendPacketToPlayer","sendPacketToPlayer","a","(Ljava/lang/String;Lnet/minecraft/src/Packet;)Z","(Ljava/lang/String;Lhp;)Z","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"setPlayerManager","setPlayerManager","a","(Lnet/minecraft/src/WorldServer;)V","(Lee;)V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"markBlockNeedsUpdate","markBlockNeedsUpdate","a","(III)V","(III)V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"playerLoggedIn","playerLoggedIn","a","(Lnet/minecraft/src/EntityPlayerMP;)V","(Lea;)V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"pardonIP","pardonIP","d","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"getMaxTrackingDistance","getMaxTrackingDistance","a","()I","()I","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"deopPlayer","deopPlayer","f","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"loadOps","loadOps","i","()V","()V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"pardonPlayer","pardonPlayer","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"loadBannedList","loadBannedList","g","()V","()V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"sendPacketToAllPlayers","sendPacketToAllPlayers","a","(Lnet/minecraft/src/Packet;)V","(Lhp;)V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"readBannedPlayers","readBannedPlayers","e","()V","()V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"onTick","onTick","b","()V","()V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"getPlayerList","getPlayerList","c","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"sendChatMessageToPlayer","sendChatMessageToPlayer","a","(Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;)V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"serverUpdateMountedMovingPlayer","serverUpdateMountedMovingPlayer","b","(Lnet/minecraft/src/EntityPlayerMP;)V","(Lea;)V","net/minecraft/src/ServerConfigurationManager","ft","net/minecraft/src","1"
"trackEntity","trackEntity","a","(Lnet/minecraft/src/Entity;II)V","(Ldj;II)V","net/minecraft/src/EntityTracker","fw","net/minecraft/src","1"
"trackEntity","trackEntity","a","(Lnet/minecraft/src/Entity;)V","(Ldj;)V","net/minecraft/src/EntityTracker","fw","net/minecraft/src","1"
"untrackEntity","untrackEntity","b","(Lnet/minecraft/src/Entity;)V","(Ldj;)V","net/minecraft/src/EntityTracker","fw","net/minecraft/src","1"
"sendPacketToTrackedPlayers","sendPacketToTrackedPlayers","a","(Lnet/minecraft/src/Entity;Lnet/minecraft/src/Packet;)V","(Ldj;Lhp;)V","net/minecraft/src/EntityTracker","fw","net/minecraft/src","1"
"updateTrackedEntities","updateTrackedEntities","a","()V","()V","net/minecraft/src/EntityTracker","fw","net/minecraft/src","1"
"updatePlayerEntities","updatePlayerEntities","b","(Ljava/util/List;)V","(Ljava/util/List;)V","net/minecraft/src/EntityTrackerEntry","fy","net/minecraft/src","1"
"getSpawnPacket","getSpawnPacket","b","()Lnet/minecraft/src/Packet;","()Lhp;","net/minecraft/src/EntityTrackerEntry","fy","net/minecraft/src","1"
"updatePlayerList","updatePlayerList","a","(Ljava/util/List;)V","(Ljava/util/List;)V","net/minecraft/src/EntityTrackerEntry","fy","net/minecraft/src","1"
"sendPacketToTrackedPlayers","sendPacketToTrackedPlayers","a","(Lnet/minecraft/src/Packet;)V","(Lhp;)V","net/minecraft/src/EntityTrackerEntry","fy","net/minecraft/src","1"
"removeFromTrackedPlayers","removeFromTrackedPlayers","a","()V","()V","net/minecraft/src/EntityTrackerEntry","fy","net/minecraft/src","1"
"updatePlayerEntity","updatePlayerEntity","a","(Lnet/minecraft/src/EntityPlayerMP;)V","(Lea;)V","net/minecraft/src/EntityTrackerEntry","fy","net/minecraft/src","1"
"isWaterNearby","isWaterNearby","h","(Lnet/minecraft/src/World;III)Z","(Ldy;III)Z","net/minecraft/src/BlockSoil","fz","net/minecraft/src","1"
"isCropsNearby","isCropsNearby","g","(Lnet/minecraft/src/World;III)Z","(Ldy;III)Z","net/minecraft/src/BlockSoil","fz","net/minecraft/src","1"
"format","format","format","(Ljava/util/logging/LogRecord;)Ljava/lang/String;","(Ljava/util/logging/LogRecord;)Ljava/lang/String;","net/minecraft/src/GuiLogFormatter","gb","net/minecraft/src","1"
"checkIfAttachedToBlock","checkIfAttachedToBlock","g","(Lnet/minecraft/src/World;III)Z","(Ldy;III)Z","net/minecraft/src/BlockTorch","gc","net/minecraft/src","1"
"refreshConnectedTracks","refreshConnectedTracks","b","()V","()V","net/minecraft/src/MinecartTrackLogic","gd","net/minecraft/src","1"
"calculateConnectedTracks","calculateConnectedTracks","a","()V","()V","net/minecraft/src/MinecartTrackLogic","gd","net/minecraft/src","1"
"getAdjacentTracks","getAdjacentTracks","a","(Lnet/minecraft/src/MinecartTrackLogic;)I","(Lgd;)I","net/minecraft/src/MinecartTrackLogic","gd","net/minecraft/src","1"
"place","place","a","(Z)V","(Z)V","net/minecraft/src/MinecartTrackLogic","gd","net/minecraft/src","1"
"isInTrack","isInTrack","b","(III)Z","(III)Z","net/minecraft/src/MinecartTrackLogic","gd","net/minecraft/src","1"
"canConnectFrom","canConnectFrom","c","(III)Z","(III)Z","net/minecraft/src/MinecartTrackLogic","gd","net/minecraft/src","1"
"connectToNeighbor","connectToNeighbor","d","(Lnet/minecraft/src/MinecartTrackLogic;)V","(Lgd;)V","net/minecraft/src/MinecartTrackLogic","gd","net/minecraft/src","1"
"isMinecartTrack","isMinecartTrack","a","(III)Z","(III)Z","net/minecraft/src/MinecartTrackLogic","gd","net/minecraft/src","1"
"getAdjacentTracks","getAdjacentTracks","c","()I","()I","net/minecraft/src/MinecartTrackLogic","gd","net/minecraft/src","1"
"handleKeyPress","handleKeyPress","c","(Lnet/minecraft/src/MinecartTrackLogic;)Z","(Lgd;)Z","net/minecraft/src/MinecartTrackLogic","gd","net/minecraft/src","1"
"isConnectedTo","isConnectedTo","b","(Lnet/minecraft/src/MinecartTrackLogic;)Z","(Lgd;)Z","net/minecraft/src/MinecartTrackLogic","gd","net/minecraft/src","1"
"getMinecartTrackLogic","getMinecartTrackLogic","a","(Lnet/minecraft/src/ChunkPosition;)Lnet/minecraft/src/MinecartTrackLogic;","(Lgs;)Lgd;","net/minecraft/src/MinecartTrackLogic","gd","net/minecraft/src","1"
"readTagContents","readTagContents","a","(Ljava/io/DataInput;)V","(Ljava/io/DataInput;)V","net/minecraft/src/NBTBase","gg","net/minecraft/src","1"
"getType","getType","a","()B","()B","net/minecraft/src/NBTBase","gg","net/minecraft/src","1"
"writeTagContents","writeTagContents","a","(Ljava/io/DataOutput;)V","(Ljava/io/DataOutput;)V","net/minecraft/src/NBTBase","gg","net/minecraft/src","1"
"createTagOfType","createTagOfType","a","(B)Lnet/minecraft/src/NBTBase;","(B)Lgg;","net/minecraft/src/NBTBase","gg","net/minecraft/src","1"
"getKey","getKey","c","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/NBTBase","gg","net/minecraft/src","1"
"getTagName","getTagName","b","(B)Ljava/lang/String;","(B)Ljava/lang/String;","net/minecraft/src/NBTBase","gg","net/minecraft/src","1"
"readNamedTag","readNamedTag","b","(Ljava/io/DataInput;)Lnet/minecraft/src/NBTBase;","(Ljava/io/DataInput;)Lgg;","net/minecraft/src/NBTBase","gg","net/minecraft/src","1"
"writeNamedTag","writeNamedTag","a","(Lnet/minecraft/src/NBTBase;Ljava/io/DataOutput;)V","(Lgg;Ljava/io/DataOutput;)V","net/minecraft/src/NBTBase","gg","net/minecraft/src","1"
"setKey","setKey","m","(Ljava/lang/String;)Lnet/minecraft/src/NBTBase;","(Ljava/lang/String;)Lgg;","net/minecraft/src/NBTBase","gg","net/minecraft/src","1"
"findPlayerToAttack","findPlayerToAttack","i","()Lnet/minecraft/src/Entity;","()Ldj;","net/minecraft/src/EntityCreature","gh","net/minecraft/src","1"
"attackEntity","attackEntity","a","(Lnet/minecraft/src/Entity;F)V","(Ldj;F)V","net/minecraft/src/EntityCreature","gh","net/minecraft/src","1"
"getBlockPathWeight","getBlockPathWeight","a","(III)F","(III)F","net/minecraft/src/EntityCreature","gh","net/minecraft/src","1"
"leafNodeNeedsBase","leafNodeNeedsBase","c","(I)Z","(I)Z","net/minecraft/src/WorldGenBigTree","gi","net/minecraft/src","1"
"genTreeLayer","genTreeLayer","a","(IIIFBI)V","(IIIFBI)V","net/minecraft/src/WorldGenBigTree","gi","net/minecraft/src","1"
"generateTrunk","generateTrunk","c","()V","()V","net/minecraft/src/WorldGenBigTree","gi","net/minecraft/src","1"
"validTreeLocation","validTreeLocation","e","()Z","()Z","net/minecraft/src/WorldGenBigTree","gi","net/minecraft/src","1"
"generateLeafNodeList","generateLeafNodeList","a","()V","()V","net/minecraft/src/WorldGenBigTree","gi","net/minecraft/src","1"
"generateLeafNodeBases","generateLeafNodeBases","d","()V","()V","net/minecraft/src/WorldGenBigTree","gi","net/minecraft/src","1"
"placeBlockLine","placeBlockLine","a","([I[II)V","([I[II)V","net/minecraft/src/WorldGenBigTree","gi","net/minecraft/src","1"
"generateLeaves","generateLeaves","b","()V","()V","net/minecraft/src/WorldGenBigTree","gi","net/minecraft/src","1"
"generateLeafNode","generateLeafNode","a","(III)V","(III)V","net/minecraft/src/WorldGenBigTree","gi","net/minecraft/src","1"
"layerSize","layerSize","a","(I)F","(I)F","net/minecraft/src/WorldGenBigTree","gi","net/minecraft/src","1"
"checkBlockLine","checkBlockLine","a","([I[I)I","([I[I)I","net/minecraft/src/WorldGenBigTree","gi","net/minecraft/src","1"
"sqrt_float","sqrt_float","c","(F)F","(F)F","net/minecraft/src/MathHelper","gj","net/minecraft/src","1"
"cos","cos","b","(F)F","(F)F","net/minecraft/src/MathHelper","gj","net/minecraft/src","1"
"floor_float","floor_float","d","(F)I","(F)I","net/minecraft/src/MathHelper","gj","net/minecraft/src","1"
"sin","sin","a","(F)F","(F)F","net/minecraft/src/MathHelper","gj","net/minecraft/src","1"
"sqrt_double","sqrt_double","a","(D)F","(D)F","net/minecraft/src/MathHelper","gj","net/minecraft/src","1"
"floor_double","floor_double","b","(D)I","(D)I","net/minecraft/src/MathHelper","gj","net/minecraft/src","1"
"abs_max","abs_max","a","(DD)D","(DD)D","net/minecraft/src/MathHelper","gj","net/minecraft/src","1"
"abs","abs","e","(F)F","(F)F","net/minecraft/src/MathHelper","gj","net/minecraft/src","1"
"values","values","values","()[Lnet/minecraft/src/EnumArt;","()[Lgk;","net/minecraft/src/EnumArt","gk","net/minecraft/src","1"
"damageArmor","damageArmor","b","(I)V","(I)V","net/minecraft/src/InventoryPlayer","gm","net/minecraft/src","1"
"dropAllItems","dropAllItems","f","()V","()V","net/minecraft/src/InventoryPlayer","gm","net/minecraft/src","1"
"decrementAnimations","decrementAnimations","c","()V","()V","net/minecraft/src/InventoryPlayer","gm","net/minecraft/src","1"
"addItemStackToInventory","addItemStackToInventory","a","(Lnet/minecraft/src/ItemStack;)Z","(Lgp;)Z","net/minecraft/src/InventoryPlayer","gm","net/minecraft/src","1"
"setInventorySlotContents","setInventorySlotContents","a","(ILnet/minecraft/src/ItemStack;)V","(ILgp;)V","net/minecraft/src/InventoryPlayer","gm","net/minecraft/src","1"
"getStrVsBlock","getStrVsBlock","a","(Lnet/minecraft/src/Block;)F","(Lff;)F","net/minecraft/src/InventoryPlayer","gm","net/minecraft/src","1"
"storeItemStack","storeItemStack","c","(I)I","(I)I","net/minecraft/src/InventoryPlayer","gm","net/minecraft/src","1"
"writeToNBT","writeToNBT","a","(Lnet/minecraft/src/NBTTagList;)Lnet/minecraft/src/NBTTagList;","(Ldm;)Ldm;","net/minecraft/src/InventoryPlayer","gm","net/minecraft/src","1"
"getFirstEmptyStack","getFirstEmptyStack","g","()I","()I","net/minecraft/src/InventoryPlayer","gm","net/minecraft/src","1"
"getTotalArmorValue","getTotalArmorValue","e","()I","()I","net/minecraft/src/InventoryPlayer","gm","net/minecraft/src","1"
"getInventoryStackLimit","getInventoryStackLimit","d","()I","()I","net/minecraft/src/InventoryPlayer","gm","net/minecraft/src","1"
"readFromNBT","readFromNBT","b","(Lnet/minecraft/src/NBTTagList;)V","(Ldm;)V","net/minecraft/src/InventoryPlayer","gm","net/minecraft/src","1"
"getCurrentItem","getCurrentItem","b","()Lnet/minecraft/src/ItemStack;","()Lgp;","net/minecraft/src/InventoryPlayer","gm","net/minecraft/src","1"
"canHarvestBlock","canHarvestBlock","b","(Lnet/minecraft/src/Block;)Z","(Lff;)Z","net/minecraft/src/InventoryPlayer","gm","net/minecraft/src","1"
"storePartialItemStack","storePartialItemStack","a","(II)I","(II)I","net/minecraft/src/InventoryPlayer","gm","net/minecraft/src","1"
"canThisPlantGrowOnThisBlockID","canThisPlantGrowOnThisBlockID","b","(I)Z","(I)Z","net/minecraft/src/BlockFlower","gn","net/minecraft/src","1"
"dropIfNeighborPlaced","dropIfNeighborPlaced","g","(Lnet/minecraft/src/World;III)V","(Ldy;III)V","net/minecraft/src/BlockFlower","gn","net/minecraft/src","1"
"onItemDestroyedByUse","onItemDestroyedByUse","a","(Lnet/minecraft/src/EntityPlayer;)V","(Lfc;)V","net/minecraft/src/ItemStack","gp","net/minecraft/src","1"
"damageItem","damageItem","a","(I)V","(I)V","net/minecraft/src/ItemStack","gp","net/minecraft/src","1"
"useItem","useItem","a","(Lnet/minecraft/src/EntityPlayer;Lnet/minecraft/src/World;IIII)Z","(Lfc;Ldy;IIII)Z","net/minecraft/src/ItemStack","gp","net/minecraft/src","1"
"getStrVsBlock","getStrVsBlock","a","(Lnet/minecraft/src/Block;)F","(Lff;)F","net/minecraft/src/ItemStack","gp","net/minecraft/src","1"
"onDestroyBlock","onDestroyBlock","a","(IIII)V","(IIII)V","net/minecraft/src/ItemStack","gp","net/minecraft/src","1"
"getItem","getItem","a","()Lnet/minecraft/src/Item;","()Lez;","net/minecraft/src/ItemStack","gp","net/minecraft/src","1"
"canHarvestBlock","canHarvestBlock","b","(Lnet/minecraft/src/Block;)Z","(Lff;)Z","net/minecraft/src/ItemStack","gp","net/minecraft/src","1"
"getMaxDamage","getMaxDamage","c","()I","()I","net/minecraft/src/ItemStack","gp","net/minecraft/src","1"
"copy","copy","d","()Lnet/minecraft/src/ItemStack;","()Lgp;","net/minecraft/src/ItemStack","gp","net/minecraft/src","1"
"readFromNBT","readFromNBT","b","(Lnet/minecraft/src/NBTTagCompound;)V","(Ls;)V","net/minecraft/src/ItemStack","gp","net/minecraft/src","1"
"getMaxStackSize","getMaxStackSize","b","()I","()I","net/minecraft/src/ItemStack","gp","net/minecraft/src","1"
"writeToNBT","writeToNBT","a","(Lnet/minecraft/src/NBTTagCompound;)Lnet/minecraft/src/NBTTagCompound;","(Ls;)Ls;","net/minecraft/src/ItemStack","gp","net/minecraft/src","1"
"getEntityString","getEntityString","b","(Lnet/minecraft/src/Entity;)Ljava/lang/String;","(Ldj;)Ljava/lang/String;","net/minecraft/src/EntityList","gr","net/minecraft/src","1"
"createEntityByName","createEntityByName","a","(Ljava/lang/String;Lnet/minecraft/src/World;)Lnet/minecraft/src/Entity;","(Ljava/lang/String;Ldy;)Ldj;","net/minecraft/src/EntityList","gr","net/minecraft/src","1"
"getEntityID","getEntityID","a","(Lnet/minecraft/src/Entity;)I","(Ldj;)I","net/minecraft/src/EntityList","gr","net/minecraft/src","1"
"createEntityFromNBT","createEntityFromNBT","a","(Lnet/minecraft/src/NBTTagCompound;Lnet/minecraft/src/World;)Lnet/minecraft/src/Entity;","(Ls;Ldy;)Ldj;","net/minecraft/src/EntityList","gr","net/minecraft/src","1"
"addMapping","addMapping","a","(Ljava/lang/Class;Ljava/lang/String;I)V","(Ljava/lang/Class;Ljava/lang/String;I)V","net/minecraft/src/EntityList","gr","net/minecraft/src","1"
"equals","equals","equals","(Ljava/lang/Object;)Z","(Ljava/lang/Object;)Z","net/minecraft/src/ChunkPosition","gs","net/minecraft/src","1"
"isValid","isValid","a","()Z","()Z","net/minecraft/src/NibbleArray","gt","net/minecraft/src","1"
"get","get","a","(III)I","(III)I","net/minecraft/src/NibbleArray","gt","net/minecraft/src","1"
"set","set","a","(IIII)V","(IIII)V","net/minecraft/src/NibbleArray","gt","net/minecraft/src","1"
"equals","equals","equals","(Ljava/lang/Object;)Z","(Ljava/lang/Object;)Z","net/minecraft/src/MCHashEntry","gw","net/minecraft/src","1"
"getValue","getValue","b","()Ljava/lang/Object;","()Ljava/lang/Object;","net/minecraft/src/MCHashEntry","gw","net/minecraft/src","1"
"getHash","getHash","a","()I","()I","net/minecraft/src/MCHashEntry","gw","net/minecraft/src","1"
"format","format","format","(Ljava/util/logging/LogRecord;)Ljava/lang/String;","(Ljava/util/logging/LogRecord;)Ljava/lang/String;","net/minecraft/src/ConsoleLogFormatter","gx","net/minecraft/src","1"
"canSnowStay","canSnowStay","g","(Lnet/minecraft/src/World;III)Z","(Ldy;III)Z","net/minecraft/src/BlockSnow","ha","net/minecraft/src","1"
"setInventorySlotContents","setInventorySlotContents","a","(ILnet/minecraft/src/ItemStack;)V","(ILgp;)V","net/minecraft/src/TileEntityChest","hb","net/minecraft/src","1"
"getInventoryStackLimit","getInventoryStackLimit","d","()I","()I","net/minecraft/src/TileEntityChest","hb","net/minecraft/src","1"
"copyTo","copyTo","a","([Lnet/minecraft/src/MCHashEntry;)V","([Lgw;)V","net/minecraft/src/MCHashTable","hf","net/minecraft/src","1"
"clearMap","clearMap","a","()V","()V","net/minecraft/src/MCHashTable","hf","net/minecraft/src","1"
"removeObject","removeObject","d","(I)Ljava/lang/Object;","(I)Ljava/lang/Object;","net/minecraft/src/MCHashTable","hf","net/minecraft/src","1"
"addKey","addKey","a","(ILjava/lang/Object;)V","(ILjava/lang/Object;)V","net/minecraft/src/MCHashTable","hf","net/minecraft/src","1"
